km,mode,cost_asrec_eurpt,payable_asrec_eurpt,is_be
0,tractor,9.83,23.61,0
0,truck,9.88,23.61,0
1,tractor,10.16,23.61,0
1,truck,10.08,23.61,0
2,tractor,10.48,23.61,0
2,truck,10.27,23.61,0
3,tractor,10.81,23.61,0
3,truck,10.46,23.61,0
4,tractor,11.14,23.61,0
4,truck,10.66,23.61,0
5,tractor,11.46,23.61,0
5,truck,10.85,23.61,0
6,tractor,11.79,23.61,0
6,truck,11.04,23.61,0
7,tractor,12.12,23.61,0
7,truck,11.24,23.61,0
8,tractor,12.44,23.61,0
8,truck,11.43,23.61,0
9,tractor,12.77,23.61,0
9,truck,11.62,23.61,0
10,tractor,13.10,23.61,0
10,truck,11.82,23.61,0
11,tractor,13.42,23.61,0
11,truck,12.01,23.61,0
12,tractor,13.75,23.61,0
12,truck,12.20,23.61,0
13,tractor,14.08,23.61,0
13,truck,12.40,23.61,0
14,tractor,14.40,23.61,0
14,truck,12.59,23.61,0
15,tractor,14.73,23.61,0
15,truck,12.78,23.61,0
16,tractor,15.06,23.61,0
16,truck,12.98,23.61,0
17,tractor,15.38,23.61,0
17,truck,13.17,23.61,0
18,tractor,15.71,23.61,0
18,truck,13.36,23.61,0
19,tractor,16.04,23.61,0
19,truck,13.56,23.61,0
20,tractor,16.36,23.61,0
20,truck,13.75,23.61,0
21,tractor,16.69,23.61,0
21,truck,13.94,23.61,0
22,tractor,17.02,23.61,0
22,truck,14.14,23.61,0
23,tractor,17.34,23.61,0
23,truck,14.33,23.61,0
24,tractor,17.67,23.61,0
24,truck,14.52,23.61,0
25,tractor,18.00,23.61,0
25,truck,14.72,23.61,0
26,tractor,18.32,23.61,0
26,truck,14.91,23.61,0
27,tractor,18.65,23.61,0
27,truck,15.11,23.61,0
28,tractor,18.98,23.61,0
28,truck,15.30,23.61,0
29,tractor,19.30,23.61,0
29,truck,15.49,23.61,0
30,tractor,19.63,23.61,0
30,truck,15.69,23.61,0
31,tractor,19.95,23.61,0
31,truck,15.88,23.61,0
32,tractor,20.28,23.61,0
32,truck,16.07,23.61,0
